ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.044931637717600026e+01,1.144704093916851804e+02,0.000000000000000000e+00,8.835829913186929119e+00,-1.212139058628303978e+01,0.000000000000000000e+00
3.044932442443808185e+01,1.144703968371020437e+02,0.000000000000000000e+00,9.025134386977427425e+00,-1.198110801624781097e+01,0.000000000000000000e+00
3.044933264155957531e+01,1.144703844299595374e+02,0.000000000000000000e+00,9.212212043903923231e+00,-1.183786928708673791e+01,0.000000000000000000e+00
3.044934102651303220e+01,1.144703721733189212e+02,0.000000000000000000e+00,9.397016725353871891e+00,-1.169170974081291625e+01,0.000000000000000000e+00
3.044934957722957947e+01,1.144703600702043502e+02,0.000000000000000000e+00,9.579502833537413053e+00,-1.154266544010735096e+01,0.000000000000000000e+00
3.044935829159945584e+01,1.144703481236020934e+02,0.000000000000000000e+00,9.759625342737958675e+00,-1.139077315942104995e+01,0.000000000000000000e+00
3.044936716747252348e+01,1.144703363364598232e+02,0.000000000000000000e+00,9.937339810421587316e+00,-1.123607037590145552e+01,0.000000000000000000e+00
3.044937620265880085e+01,1.144703247116858336e+02,0.000000000000000000e+00,1.011260238820259971e+01,-1.107859526014553175e+01,0.000000000000000000e+00
3.044938539492897789e+01,1.144703132521483724e+02,0.000000000000000000e+00,1.028536983266243965e+01,-1.091838666678174619e+01,0.000000000000000000e+00
3.044939474201500929e+01,1.144703019606749308e+02,0.000000000000000000e+00,1.045559951601936000e+01,-1.075548412488325667e+01,0.000000000000000000e+00
3.044940424161062964e+01,1.144702908400515042e+02,0.000000000000000000e+00,1.062324943664619248e+01,-1.058992782821471224e+01,0.000000000000000000e+00
3.044941389137196452e+01,1.144702798930219814e+02,0.000000000000000000e+00,1.078827822943362236e+01,-1.042175862531504471e+01,0.000000000000000000e+00
3.044942368891807760e+01,1.144702691222873909e+02,0.000000000000000000e+00,1.095064517599641007e+01,-1.025101800941870067e+01,0.000000000000000000e+00
3.044943363183156748e+01,1.144702585305052622e+02,0.000000000000000000e+00,1.111031021472004099e+01,-1.007774810821780420e+01,0.000000000000000000e+00
3.044944371765916102e+01,1.144702481202889857e+02,0.000000000000000000e+00,1.126723395064532696e+01,-9.901991673467783528e+00,0.000000000000000000e+00
3.044945394391234927e+01,1.144702378942071590e+02,0.000000000000000000e+00,1.142137766518852615e+01,-9.723792070439015944e+00,0.000000000000000000e+00
3.044946430806794169e+01,1.144702278547829053e+02,0.000000000000000000e+00,1.157270332569458304e+01,-9.543193267217088049e+00,0.000000000000000000e+00
3.044947480756874469e+01,1.144702180044933755e+02,0.000000000000000000e+00,1.172117359482109578e+01,-9.360239823854339392e+00,0.000000000000000000e+00
3.044948543982415501e+01,1.144702083457689668e+02,0.000000000000000000e+00,1.186675183975077275e+01,-9.174976881375323856e+00,0.000000000000000000e+00
3.044949620221083109e+01,1.144701988809928821e+02,0.000000000000000000e+00,1.200940214123000338e+01,-8.987450150638956359e+00,0.000000000000000000e+00
3.044950709207331130e+01,1.144701896125004197e+02,0.000000000000000000e+00,1.214908930243142748e+01,-8.797705901060018263e+00,0.000000000000000000e+00
3.044951810672467474e+01,1.144701805425784897e+02,0.000000000000000000e+00,1.228577885763819566e+01,-8.605790949192892114e+00,0.000000000000000000e+00
3.044952924344723399e+01,1.144701716734649892e+02,0.000000000000000000e+00,1.241943708074789754e+01,-8.411752647180263054e+00,0.000000000000000000e+00
3.044954049949317110e+01,1.144701630073482619e+02,0.000000000000000000e+00,1.255003099359394625e+01,-8.215638871069696592e+00,0.000000000000000000e+00
3.044955187208520897e+01,1.144701545463666150e+02,0.000000000000000000e+00,1.267752837408246691e+01,-8.017498009000934900e+00,0.000000000000000000e+00
3.044956335841733974e+01,1.144701462926076658e+02,0.000000000000000000e+00,1.280189776414260905e+01,-7.817378949266849730e+00,0.000000000000000000e+00
3.044957495565547845e+01,1.144701382481079577e+02,0.000000000000000000e+00,1.292310847748835378e+01,-7.615331068250982938e+00,0.000000000000000000e+00
3.044958666093818778e+01,1.144701304148524201e+02,0.000000000000000000e+00,1.304113060718989736e+01,-7.411404218244666886e+00,0.000000000000000000e+00
3.044959847137735309e+01,1.144701227947737863e+02,0.000000000000000000e+00,1.315593503305274226e+01,-7.205648715146718786e+00,0.000000000000000000e+00
3.044961038405893561e+01,1.144701153897522659e+02,0.000000000000000000e+00,1.326749342880265559e+01,-6.998115326048743867e+00,0.000000000000000000e+00
3.044962239604365095e+01,1.144701082016149769e+02,0.000000000000000000e+00,1.337577826907477885e+01,-6.788855256709111607e+00,0.000000000000000000e+00
3.044963450436771524e+01,1.144701012321355336e+02,0.000000000000000000e+00,1.348076283620506821e+01,-6.577920138918706527e+00,0.000000000000000000e+00
3.044964670604359469e+01,1.144700944830336198e+02,0.000000000000000000e+00,1.358242122682250574e+01,-6.365362017761553304e+00,0.000000000000000000e+00
3.044965899806070198e+01,1.144700879559744777e+02,0.000000000000000000e+00,1.368072835824035316e+01,-6.151233338773471893e+00,0.000000000000000000e+00
3.044967137738616358e+01,1.144700816525686520e+02,0.000000000000000000e+00,1.377565997464493286e+01,-5.935586935001927245e+00,0.000000000000000000e+00
3.044968384096556591e+01,1.144700755743714353e+02,0.000000000000000000e+00,1.386719265308039084e+01,-5.718476013970263061e+00,0.000000000000000000e+00
3.044969638572370485e+01,1.144700697228826130e+02,0.000000000000000000e+00,1.395530380922795466e+01,-5.499954144549543678e+00,0.000000000000000000e+00
3.044970900856535678e+01,1.144700640995459651e+02,0.000000000000000000e+00,1.403997170297828312e+01,-5.280075243741235269e+00,0.000000000000000000e+00
3.044972170637601039e+01,1.144700587057490679e+02,0.000000000000000000e+00,1.412117544379550438e+01,-5.058893563373995761e+00,0.000000000000000000e+00
3.044973447602268379e+01,1.144700535428227965e+02,0.000000000000000000e+00,1.419889499587164927e+01,-4.836463676717841054e+00,0.000000000000000000e+00
3.044974731435464932e+01,1.144700486120410687e+02,0.000000000000000000e+00,1.427311118307018489e+01,-4.612840465019013791e+00,0.000000000000000000e+00
3.044976021820424350e+01,1.144700439146205611e+02,0.000000000000000000e+00,1.434380569365744229e+01,-4.388079103958855143e+00,0.000000000000000000e+00
3.044977318438763803e+01,1.144700394517203250e+02,0.000000000000000000e+00,1.441096108482075699e+01,-4.162235050040032469e+00,0.000000000000000000e+00
3.044978620970561067e+01,1.144700352244415882e+02,0.000000000000000000e+00,1.447456078697222814e+01,-3.935364026903469981e+00,0.000000000000000000e+00
3.044979929094436599e+01,1.144700312338274273e+02,0.000000000000000000e+00,1.453458910783701441e+01,-3.707522011579383658e+00,0.000000000000000000e+00
3.044981242487630269e+01,1.144700274808625551e+02,0.000000000000000000e+00,1.459103123632516130e+01,-3.478765220675783088e+00,0.000000000000000000e+00
3.044982560826082008e+01,1.144700239664729651e+02,0.000000000000000000e+00,1.464387324618602904e+01,-3.249150096507860574e+00,0.000000000000000000e+00
3.044983883784511391e+01,1.144700206915258889e+02,0.000000000000000000e+00,1.469310209944437595e+01,-3.018733293171700804e+00,0.000000000000000000e+00
3.044985211036497574e+01,1.144700176568294125e+02,0.000000000000000000e+00,1.473870564961728746e+01,-2.787571662565725639e+00,0.000000000000000000e+00
3.044986542254562423e+01,1.144700148631323628e+02,0.000000000000000000e+00,1.478067264471114051e+01,-2.555722240363341946e+00,0.000000000000000000e+00
3.044987877110245833e+01,1.144700123111241226e+02,0.000000000000000000e+00,1.481899272999785566e+01,-2.323242231940240377e+00,0.000000000000000000e+00
3.044989215274194194e+01,1.144700100014344173e+02,0.000000000000000000e+00,1.485365645056979211e+01,-2.090188998259827624e+00,0.000000000000000000e+00
3.044990556416233929e+01,1.144700079346332018e+02,0.000000000000000000e+00,1.488465525367257669e+01,-1.856620041720262515e+00,0.000000000000000000e+00
3.044991900205459245e+01,1.144700061112304894e+02,0.000000000000000000e+00,1.491198149081539270e+01,-1.622592991966604448e+00,0.000000000000000000e+00
3.044993246310309942e+01,1.144700045316762385e+02,0.000000000000000000e+00,1.493562841965811394e+01,-1.388165591671558508e+00,0.000000000000000000e+00
3.044994594398654186e+01,1.144700031963602527e+02,0.000000000000000000e+00,1.495559020567488773e+01,-1.153395682288334889e+00,0.000000000000000000e+00
3.044995944137872712e+01,1.144700021056120676e+02,0.000000000000000000e+00,1.497186192359370693e+01,-9.183411897791363687e-01,0.000000000000000000e+00
3.044997295194936626e+01,1.144700012597008794e+02,0.000000000000000000e+00,1.498443955861165477e+01,-6.830601103227937898e-01,0.000000000000000000e+00
3.044998647236492317e+01,1.144700006588354739e+02,0.000000000000000000e+00,1.499332000738549198e+01,-4.476104960050767412e-01,0.000000000000000000e+00
3.044999999928944590e+01,1.144700003031641558e+02,0.000000000000000000e+00,1.499850107879736605e+01,-2.120504404952099353e-01,0.000000000000000000e+00
3.045001352938537309e+01,1.144700001927747621e+02,0.000000000000000000e+00,1.499998149449543483e+01,2.356193528787026842e-02,0.000000000000000000e+00
3.045002705931433695e+01,1.144700003276945921e+02,0.000000000000000000e+00,1.499776088920927286e+01,2.591684975159829762e-01,0.000000000000000000e+00
3.045004058573805139e+01,1.144700007078904349e+02,0.000000000000000000e+00,1.499183981084000727e+01,4.947111137953550952e-01,0.000000000000000000e+00
3.045005410531906165e+01,1.144700013332685558e+02,0.000000000000000000e+00,1.498221972032512994e+01,7.301316675099192022e-01,0.000000000000000000e+00
3.045006761472161472e+01,1.144700022036746958e+02,0.000000000000000000e+00,1.496890299127802137e+01,9.653720721607198518e-01,0.000000000000000000e+00
3.045008111061246936e+01,1.144700033188941717e+02,0.000000000000000000e+00,1.495189290940231785e+01,1.200374285697887178e+00,0.000000000000000000e+00
3.045009458966172033e+01,1.144700046786518897e+02,0.000000000000000000e+00,1.493119367168118927e+01,1.435080324841643939e+00,0.000000000000000000e+00
3.045010804854360487e+01,1.144700062826124309e+02,0.000000000000000000e+00,1.490681038534181724e+01,1.669432279388813445e+00,0.000000000000000000e+00
3.045012148393735174e+01,1.144700081303800800e+02,0.000000000000000000e+00,1.487874906659525109e+01,1.903372326501294953e+00,0.000000000000000000e+00
3.045013489252797712e+01,1.144700102214990238e+02,0.000000000000000000e+00,1.484701663915199887e+01,2.136842744972983432e+00,0.000000000000000000e+00
3.045014827100711585e+01,1.144700125554533514e+02,0.000000000000000000e+00,1.481162093251371203e+01,2.369785929471613262e+00,0.000000000000000000e+00
3.045016161607382088e+01,1.144700151316672816e+02,0.000000000000000000e+00,1.477257068004136542e+01,2.602144404752013696e+00,0.000000000000000000e+00
3.045017492443540164e+01,1.144700179495052197e+02,0.000000000000000000e+00,1.472987551680043339e+01,2.833860839837263335e+00,0.000000000000000000e+00
3.045018819280821987e+01,1.144700210082719707e+02,0.000000000000000000e+00,1.468354597718358612e+01,3.064878062164252626e+00,0.000000000000000000e+00
3.045020141791850676e+01,1.144700243072129098e+02,0.000000000000000000e+00,1.463359349231148165e+01,3.295139071690156740e+00,0.000000000000000000e+00
3.045021459650315165e+01,1.144700278455141245e+02,0.000000000000000000e+00,1.458003038721230382e+01,3.524587054956344723e+00,0.000000000000000000e+00
3.045022772531055466e+01,1.144700316223026419e+02,0.000000000000000000e+00,1.452286987778075655e+01,3.753165399106249911e+00,0.000000000000000000e+00
3.045024080110136211e+01,1.144700356366466991e+02,0.000000000000000000e+00,1.446212606751722873e+01,3.980817705853743949e+00,0.000000000000000000e+00
3.045025382064932984e+01,1.144700398875558278e+02,0.000000000000000000e+00,1.439781394404797510e+01,4.207487805398571368e+00,0.000000000000000000e+00
3.045026678074207283e+01,1.144700443739812670e+02,0.000000000000000000e+00,1.432994937542714098e+01,4.433119770285407490e+00,0.000000000000000000e+00
3.045027967818188586e+01,1.144700490948161189e+02,0.000000000000000000e+00,1.425854910622154748e+01,4.657657929203119274e+00,0.000000000000000000e+00
3.045029250978652158e+01,1.144700540488956477e+02,0.000000000000000000e+00,1.418363075337924428e+01,4.881046880720830927e+00,0.000000000000000000e+00
3.045030527238996498e+01,1.144700592349975494e+02,0.000000000000000000e+00,1.410521280188276272e+01,5.103231506957395247e+00,0.000000000000000000e+00
3.045031796284324699e+01,1.144700646518423071e+02,0.000000000000000000e+00,1.402331460018824139e+01,5.324156987180908907e+00,0.000000000000000000e+00
3.045033057801517984e+01,1.144700702980934324e+02,0.000000000000000000e+00,1.393795635545148137e+01,5.543768811334905067e+00,0.000000000000000000e+00
3.045034311479316003e+01,1.144700761723578637e+02,0.000000000000000000e+00,1.384915912854213005e+01,5.762012793487897078e+00,0.000000000000000000e+00
3.045035557008393212e+01,1.144700822731862786e+02,0.000000000000000000e+00,1.375694482884722269e+01,5.978835085202942601e+00,0.000000000000000000e+00
3.045036794081433129e+01,1.144700885990734065e+02,0.000000000000000000e+00,1.366133620886537692e+01,6.194182188823942781e+00,0.000000000000000000e+00
3.045038022393206845e+01,1.144700951484585119e+02,0.000000000000000000e+00,1.356235685859295259e+01,6.408000970675386654e+00,0.000000000000000000e+00
3.045039241640646921e+01,1.144701019197256784e+02,0.000000000000000000e+00,1.346003119970356821e+01,6.620238674172290061e+00,0.000000000000000000e+00
3.045040451522922353e+01,1.144701089112042212e+02,0.000000000000000000e+00,1.335438447952242669e+01,6.830842932837099646e+00,0.000000000000000000e+00
3.045041651741513533e+01,1.144701161211691698e+02,0.000000000000000000e+00,1.324544276479690197e+01,7.039761783220326308e+00,0.000000000000000000e+00
3.045042842000283301e+01,1.144701235478416237e+02,0.000000000000000000e+00,1.313323293526497437e+01,7.246943677721757737e+00,0.000000000000000000e+00
3.045044022005554041e+01,1.144701311893891784e+02,0.000000000000000000e+00,1.301778267702304959e+01,7.452337497309055259e+00,0.000000000000000000e+00
3.045045191466176249e+01,1.144701390439264799e+02,0.000000000000000000e+00,1.289912047569483100e+01,7.655892564130610367e+00,0.000000000000000000e+00
3.045046350093604559e+01,1.144701471095155370e+02,0.000000000000000000e+00,1.277727560940291340e+01,7.857558654019543454e+00,0.000000000000000000e+00
3.045047497601963116e+01,1.144701553841663753e+02,0.000000000000000000e+00,1.265227814154485131e+01,8.057286008885768069e+00,0.000000000000000000e+00
3.045048633708123731e+01,1.144701638658373355e+02,0.000000000000000000e+00,1.252415891337546228e+01,8.255025348993058287e+00,0.000000000000000000e+00
3.045049758131766993e+01,1.144701725524357698e+02,0.000000000000000000e+00,1.239294953639720553e+01,8.450727885118077154e+00,0.000000000000000000e+00
3.045050870595460069e+01,1.144701814418183972e+02,0.000000000000000000e+00,1.225868238456052595e+01,8.644345330588398824e+00,0.000000000000000000e+00
3.045051970824718168e+01,1.144701905317919710e+02,0.000000000000000000e+00,1.212139058627605515e+01,8.835829913196509011e+00,0.000000000000000000e+00
3.045053058548076663e+01,1.144701998201136632e+02,0.000000000000000000e+00,1.198110801624067889e+01,9.025134386986897184e+00,0.000000000000000000e+00
3.045054133497156457e+01,1.144702093044917746e+02,0.000000000000000000e+00,1.183786928707945840e+01,9.212212043913279302e+00,0.000000000000000000e+00
3.045055195406728998e+01,1.144702189825862177e+02,0.000000000000000000e+00,1.169170974080548753e+01,9.397016725363112499e+00,0.000000000000000000e+00
3.045056244014784497e+01,1.144702288520090576e+02,0.000000000000000000e+00,1.154266544009978013e+01,9.579502833546538199e+00,0.000000000000000000e+00
3.045057279062595157e+01,1.144702389103252500e+02,0.000000000000000000e+00,1.139077315941333524e+01,9.759625342746961252e+00,0.000000000000000000e+00
3.045058300294778775e+01,1.144702491550530112e+02,0.000000000000000000e+00,1.123607037589359869e+01,9.937339810430469100e+00,0.000000000000000000e+00
3.045059307459360554e+01,1.144702595836646992e+02,0.000000000000000000e+00,1.107859526013753992e+01,1.011260238821135715e+01,0.000000000000000000e+00
3.045060300307838119e+01,1.144702701935871687e+02,0.000000000000000000e+00,1.091838666677361580e+01,1.028536983267106919e+01,0.000000000000000000e+00
